DDCTransactionId728D20674D656BF3D05EAA97446DD98C_5, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_AutoDXT_C45F0F7D439FAD52041B1EBC5A8A1471_07_0000803F0000803F0000803F000000000000803F00000000000000000000803FCDCC4C3F000000000800000006000100000000000102000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.03-21.11.44, Duration=0.530936, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
DDCTransactionId0F9F46E8441FE301FA7C1B8826C8E440_11, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_AutoDXT_C45F0F7D439FAD52041B1EBC5A8A1__9908241BD20DF14A6AE05F8E6CA9BBBE24B07AB6, StartTime=2016.04.03-21.11.44, HierarchicalDDC=, DataSize=1186, Duration=0.029124, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
DDCTransactionId728D20674D656BF3D05EAA97446DD98C_6, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_DXT1_15564967414184874DBCB89C44D5959C_07_0000803F0000803F0000803F000000000000803F00000000000000000000803FCDCC4C3F000000000800000006000100000000000102000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.03-21.11.44, Duration=24.055832, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
DDCTransactionId994A349F4FB98FDBDD206CA7973C931F_6, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_DXT1_15564967414184874DBCB89C44D5959C__02B54665C520D91F5F701748C4780F8A6005FD33, StartTime=2016.04.03-21.11.44, HierarchicalDDC=, DataSize=8452, Duration=0.030290, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
DDCTransactionId994A349F4FB98FDBDD206CA7973C931F_7, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_DXT1_15564967414184874DBCB89C44D5959C__BA34306FE8A99B5C640F036EF7E052585535A66C, StartTime=2016.04.03-21.11.44, HierarchicalDDC=, DataSize=3559, Duration=0.019804, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
DDCTransactionId728D20674D656BF3D05EAA97446DD98C_7, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_AE3B82F44B23F0E95EE42F95B1FECF39_07_0000803F0000803F0000803F000000000000803F00000000000000000000803F00000000000000000200000001000100000000000101000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.03-21.11.44, Duration=3.328040, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
DDCTransactionId0F9F46E8441FE301FA7C1B8826C8E440_12, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_AE3B82F44B23F0E95EE42F95B1FECF3__7716384CA42A2482D772493A287E45E486704A3F, StartTime=2016.04.03-21.11.44, HierarchicalDDC=, DataSize=65797, Duration=0.068445, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
DDCTransactionId0F9F46E8441FE301FA7C1B8826C8E440_13, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_AE3B82F44B23F0E95EE42F95B1FECF3__C4042932833ADBF653BE0F3E3601E57EBDF5D841, StartTime=2016.04.03-21.11.44, HierarchicalDDC=, DataSize=22665, Duration=0.031166, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
DDCTransactionId728D20674D656BF3D05EAA97446DD98C_8, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_222D3F804EB4AB5DA9BDE2BAE545EEFD_07_0000803F0000803F0000803F000000000000803F00000000000000000000803F00000000000000000200000001000100000000000101000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.03-21.11.44, Duration=3.026016, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
DDCTransactionId0F9F46E8441FE301FA7C1B8826C8E440_14, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_222D3F804EB4AB5DA9BDE2BAE545EEF__752C88E79A6EEA422A7F7F21AFBC340AAA71BCC3, StartTime=2016.04.03-21.11.44, HierarchicalDDC=, DataSize=65797, Duration=0.056498, RunGuid=RunID13A2F33D4A97498FAD61109AAC06ABC6
